time,variable,value,latitude,longitude,provider
2025-08-14T06:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T06:00:00Z,wind_speed_10m,2.138888888888889,52.2297,21.0122,visualcrossing
2025-08-14T06:00:00Z,wind_direction_10m,89.0,52.2297,21.0122,visualcrossing
2025-08-14T07:00:00Z,temperature_2m,24.9,52.2297,21.0122,visualcrossing
2025-08-14T07:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T07:00:00Z,wind_speed_10m,3.0555555555555554,52.2297,21.0122,visualcrossing
2025-08-14T07:00:00Z,wind_direction_10m,108.0,52.2297,21.0122,visualcrossing
2025-08-14T08:00:00Z,temperature_2m,26.9,52.2297,21.0122,visualcrossing
2025-08-14T08:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T08:00:00Z,wind_speed_10m,3.5833333333333335,52.2297,21.0122,visualcrossing
2025-08-14T08:00:00Z,wind_direction_10m,80.0,52.2297,21.0122,visualcrossing
2025-08-14T09:00:00Z,temperature_2m,28.7,52.2297,21.0122,visualcrossing
2025-08-14T09:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T09:00:00Z,wind_speed_10m,2.5,52.2297,21.0122,visualcrossing
2025-08-14T09:00:00Z,wind_direction_10m,110.6,52.2297,21.0122,visualcrossing
2025-08-14T10:00:00Z,temperature_2m,30.0,52.2297,21.0122,visualcrossing
2025-08-14T10:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T10:00:00Z,wind_speed_10m,2.8055555555555554,52.2297,21.0122,visualcrossing
2025-08-14T10:00:00Z,wind_direction_10m,114.7,52.2297,21.0122,visualcrossing
2025-08-14T11:00:00Z,temperature_2m,30.9,52.2297,21.0122,visualcrossing
2025-08-14T11:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T11:00:00Z,wind_speed_10m,2.611111111111111,52.2297,21.0122,visualcrossing
2025-08-14T11:00:00Z,wind_direction_10m,113.4,52.2297,21.0122,visualcrossing
2025-08-14T12:00:00Z,temperature_2m,31.5,52.2297,21.0122,visualcrossing
2025-08-14T12:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T12:00:00Z,wind_speed_10m,2.305555555555556,52.2297,21.0122,visualcrossing
2025-08-14T12:00:00Z,wind_direction_10m,110.1,52.2297,21.0122,visualcrossing
2025-08-14T13:00:00Z,temperature_2m,32.0,52.2297,21.0122,visualcrossing
2025-08-14T13:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T13:00:00Z,wind_speed_10m,2.111111111111111,52.2297,21.0122,visualcrossing
2025-08-14T13:00:00Z,wind_direction_10m,102.9,52.2297,21.0122,visualcrossing
2025-08-14T14:00:00Z,temperature_2m,32.0,52.2297,21.0122,visualcrossing
2025-08-14T14:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T14:00:00Z,wind_speed_10m,2.1944444444444446,52.2297,21.0122,visualcrossing
2025-08-14T14:00:00Z,wind_direction_10m,95.0,52.2297,21.0122,visualcrossing
2025-08-14T15:00:00Z,temperature_2m,31.7,52.2297,21.0122,visualcrossing
2025-08-14T15:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T15:00:00Z,wind_speed_10m,2.305555555555556,52.2297,21.0122,visualcrossing
2025-08-14T15:00:00Z,wind_direction_10m,89.3,52.2297,21.0122,visualcrossing
2025-08-14T16:00:00Z,temperature_2m,31.0,52.2297,21.0122,visualcrossing
2025-08-14T16:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T16:00:00Z,wind_speed_10m,2.388888888888889,52.2297,21.0122,visualcrossing
2025-08-14T16:00:00Z,wind_direction_10m,88.9,52.2297,21.0122,visualcrossing
2025-08-14T17:00:00Z,temperature_2m,30.0,52.2297,21.0122,visualcrossing
2025-08-14T17:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T17:00:00Z,wind_speed_10m,2.1944444444444446,52.2297,21.0122,visualcrossing
2025-08-14T17:00:00Z,wind_direction_10m,83.6,52.2297,21.0122,visualcrossing
2025-08-14T18:00:00Z,temperature_2m,28.0,52.2297,21.0122,visualcrossing
2025-08-14T18:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T18:00:00Z,wind_speed_10m,1.6944444444444442,52.2297,21.0122,visualcrossing
2025-08-14T18:00:00Z,wind_direction_10m,75.9,52.2297,21.0122,visualcrossing
2025-08-14T19:00:00Z,temperature_2m,26.0,52.2297,21.0122,visualcrossing
2025-08-14T19:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T19:00:00Z,wind_speed_10m,1.611111111111111,52.2297,21.0122,visualcrossing
2025-08-14T19:00:00Z,wind_direction_10m,79.4,52.2297,21.0122,visualcrossing
2025-08-14T20:00:00Z,temperature_2m,24.4,52.2297,21.0122,visualcrossing
2025-08-14T20:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T20:00:00Z,wind_speed_10m,1.5,52.2297,21.0122,visualcrossing
2025-08-14T20:00:00Z,wind_direction_10m,82.5,52.2297,21.0122,visualcrossing
2025-08-14T21:00:00Z,temperature_2m,23.1,52.2297,21.0122,visualcrossing
2025-08-14T21:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T21:00:00Z,wind_speed_10m,1.3888888888888888,52.2297,21.0122,visualcrossing
2025-08-14T21:00:00Z,wind_direction_10m,76.0,52.2297,21.0122,visualcrossing
2025-08-14T22:00:00Z,temperature_2m,21.9,52.2297,21.0122,visualcrossing
2025-08-14T22:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T22:00:00Z,wind_speed_10m,1.5,52.2297,21.0122,visualcrossing
2025-08-14T22:00:00Z,wind_direction_10m,77.6,52.2297,21.0122,visualcrossing
2025-08-14T23:00:00Z,temperature_2m,20.8,52.2297,21.0122,visualcrossing
2025-08-14T23:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-14T23:00:00Z,wind_speed_10m,1.611111111111111,52.2297,21.0122,visualcrossing
2025-08-14T23:00:00Z,wind_direction_10m,98.2,52.2297,21.0122,visualcrossing
2025-08-15T00:00:00Z,temperature_2m,19.9,52.2297,21.0122,visualcrossing
2025-08-15T00:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T00:00:00Z,wind_speed_10m,1.6944444444444442,52.2297,21.0122,visualcrossing
2025-08-15T00:00:00Z,wind_direction_10m,107.9,52.2297,21.0122,visualcrossing
2025-08-15T01:00:00Z,temperature_2m,19.1,52.2297,21.0122,visualcrossing
2025-08-15T01:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T01:00:00Z,wind_speed_10m,1.6944444444444442,52.2297,21.0122,visualcrossing
2025-08-15T01:00:00Z,wind_direction_10m,110.1,52.2297,21.0122,visualcrossing
2025-08-15T02:00:00Z,temperature_2m,18.4,52.2297,21.0122,visualcrossing
2025-08-15T02:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T02:00:00Z,wind_speed_10m,1.6944444444444442,52.2297,21.0122,visualcrossing
2025-08-15T02:00:00Z,wind_direction_10m,109.1,52.2297,21.0122,visualcrossing
2025-08-15T03:00:00Z,temperature_2m,17.8,52.2297,21.0122,visualcrossing
2025-08-15T03:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T03:00:00Z,wind_speed_10m,1.6944444444444442,52.2297,21.0122,visualcrossing
2025-08-15T03:00:00Z,wind_direction_10m,113.2,52.2297,21.0122,visualcrossing
2025-08-15T04:00:00Z,temperature_2m,17.5,52.2297,21.0122,visualcrossing
2025-08-15T04:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T04:00:00Z,wind_speed_10m,1.8055555555555556,52.2297,21.0122,visualcrossing
2025-08-15T04:00:00Z,wind_direction_10m,113.9,52.2297,21.0122,visualcrossing
2025-08-15T05:00:00Z,temperature_2m,18.3,52.2297,21.0122,visualcrossing
2025-08-15T05:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T05:00:00Z,wind_speed_10m,1.8888888888888888,52.2297,21.0122,visualcrossing
2025-08-15T05:00:00Z,wind_direction_10m,117.1,52.2297,21.0122,visualcrossing
2025-08-15T06:00:00Z,temperature_2m,20.4,52.2297,21.0122,visualcrossing
2025-08-15T06:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T06:00:00Z,wind_speed_10m,2.0,52.2297,21.0122,visualcrossing
2025-08-15T06:00:00Z,wind_direction_10m,122.9,52.2297,21.0122,visualcrossing
2025-08-15T07:00:00Z,temperature_2m,22.9,52.2297,21.0122,visualcrossing
2025-08-15T07:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T07:00:00Z,wind_speed_10m,2.0,52.2297,21.0122,visualcrossing
2025-08-15T07:00:00Z,wind_direction_10m,124.0,52.2297,21.0122,visualcrossing
2025-08-15T08:00:00Z,temperature_2m,25.4,52.2297,21.0122,visualcrossing
2025-08-15T08:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T08:00:00Z,wind_speed_10m,1.8888888888888888,52.2297,21.0122,visualcrossing
2025-08-15T08:00:00Z,wind_direction_10m,118.9,52.2297,21.0122,visualcrossing
2025-08-15T09:00:00Z,temperature_2m,27.7,52.2297,21.0122,visualcrossing
2025-08-15T09:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T09:00:00Z,wind_speed_10m,2.0,52.2297,21.0122,visualcrossing
2025-08-15T09:00:00Z,wind_direction_10m,121.1,52.2297,21.0122,visualcrossing
2025-08-15T10:00:00Z,temperature_2m,29.7,52.2297,21.0122,visualcrossing
2025-08-15T10:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T10:00:00Z,wind_speed_10m,2.111111111111111,52.2297,21.0122,visualcrossing
2025-08-15T10:00:00Z,wind_direction_10m,131.7,52.2297,21.0122,visualcrossing
2025-08-15T11:00:00Z,temperature_2m,30.9,52.2297,21.0122,visualcrossing
2025-08-15T11:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T11:00:00Z,wind_speed_10m,2.1944444444444446,52.2297,21.0122,visualcrossing
2025-08-15T11:00:00Z,wind_direction_10m,141.0,52.2297,21.0122,visualcrossing
2025-08-15T12:00:00Z,temperature_2m,31.6,52.2297,21.0122,visualcrossing
2025-08-15T12:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T12:00:00Z,wind_speed_10m,2.1944444444444446,52.2297,21.0122,visualcrossing
2025-08-15T12:00:00Z,wind_direction_10m,142.4,52.2297,21.0122,visualcrossing
2025-08-15T13:00:00Z,temperature_2m,32.0,52.2297,21.0122,visualcrossing
2025-08-15T13:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T13:00:00Z,wind_speed_10m,2.1944444444444446,52.2297,21.0122,visualcrossing
2025-08-15T13:00:00Z,wind_direction_10m,142.8,52.2297,21.0122,visualcrossing
2025-08-15T14:00:00Z,temperature_2m,32.1,52.2297,21.0122,visualcrossing
2025-08-15T14:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T14:00:00Z,wind_speed_10m,2.1944444444444446,52.2297,21.0122,visualcrossing
2025-08-15T14:00:00Z,wind_direction_10m,146.5,52.2297,21.0122,visualcrossing
2025-08-15T15:00:00Z,temperature_2m,32.0,52.2297,21.0122,visualcrossing
2025-08-15T15:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T15:00:00Z,wind_speed_10m,2.305555555555556,52.2297,21.0122,visualcrossing
2025-08-15T15:00:00Z,wind_direction_10m,151.8,52.2297,21.0122,visualcrossing
2025-08-15T16:00:00Z,temperature_2m,31.4,52.2297,21.0122,visualcrossing
2025-08-15T16:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T16:00:00Z,wind_speed_10m,2.305555555555556,52.2297,21.0122,visualcrossing
2025-08-15T16:00:00Z,wind_direction_10m,158.7,52.2297,21.0122,visualcrossing
2025-08-15T17:00:00Z,temperature_2m,30.4,52.2297,21.0122,visualcrossing
2025-08-15T17:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T17:00:00Z,wind_speed_10m,1.6944444444444442,52.2297,21.0122,visualcrossing
2025-08-15T17:00:00Z,wind_direction_10m,161.8,52.2297,21.0122,visualcrossing
2025-08-15T18:00:00Z,temperature_2m,27.9,52.2297,21.0122,visualcrossing
2025-08-15T18:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T18:00:00Z,wind_speed_10m,1.3055555555555556,52.2297,21.0122,visualcrossing
2025-08-15T18:00:00Z,wind_direction_10m,141.6,52.2297,21.0122,visualcrossing
2025-08-15T19:00:00Z,temperature_2m,25.8,52.2297,21.0122,visualcrossing
2025-08-15T19:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T19:00:00Z,wind_speed_10m,1.3888888888888888,52.2297,21.0122,visualcrossing
2025-08-15T19:00:00Z,wind_direction_10m,150.2,52.2297,21.0122,visualcrossing
2025-08-15T20:00:00Z,temperature_2m,24.4,52.2297,21.0122,visualcrossing
2025-08-15T20:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T20:00:00Z,wind_speed_10m,1.611111111111111,52.2297,21.0122,visualcrossing
2025-08-15T20:00:00Z,wind_direction_10m,158.2,52.2297,21.0122,visualcrossing
2025-08-15T21:00:00Z,temperature_2m,23.5,52.2297,21.0122,visualcrossing
2025-08-15T21:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T21:00:00Z,wind_speed_10m,2.0,52.2297,21.0122,visualcrossing
2025-08-15T21:00:00Z,wind_direction_10m,164.8,52.2297,21.0122,visualcrossing
2025-08-15T22:00:00Z,temperature_2m,22.7,52.2297,21.0122,visualcrossing
2025-08-15T22:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T22:00:00Z,wind_speed_10m,2.0,52.2297,21.0122,visualcrossing
2025-08-15T22:00:00Z,wind_direction_10m,166.5,52.2297,21.0122,visualcrossing
2025-08-15T23:00:00Z,temperature_2m,22.0,52.2297,21.0122,visualcrossing
2025-08-15T23:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-15T23:00:00Z,wind_speed_10m,1.8888888888888888,52.2297,21.0122,visualcrossing
2025-08-15T23:00:00Z,wind_direction_10m,169.3,52.2297,21.0122,visualcrossing
2025-08-16T00:00:00Z,temperature_2m,21.4,52.2297,21.0122,visualcrossing
2025-08-16T00:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T00:00:00Z,wind_speed_10m,2.111111111111111,52.2297,21.0122,visualcrossing
2025-08-16T00:00:00Z,wind_direction_10m,177.7,52.2297,21.0122,visualcrossing
2025-08-16T01:00:00Z,temperature_2m,20.9,52.2297,21.0122,visualcrossing
2025-08-16T01:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T01:00:00Z,wind_speed_10m,1.8055555555555556,52.2297,21.0122,visualcrossing
2025-08-16T01:00:00Z,wind_direction_10m,188.3,52.2297,21.0122,visualcrossing
2025-08-16T02:00:00Z,temperature_2m,20.7,52.2297,21.0122,visualcrossing
2025-08-16T02:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T02:00:00Z,wind_speed_10m,1.3888888888888888,52.2297,21.0122,visualcrossing
2025-08-16T02:00:00Z,wind_direction_10m,203.2,52.2297,21.0122,visualcrossing
2025-08-16T03:00:00Z,temperature_2m,20.6,52.2297,21.0122,visualcrossing
2025-08-16T03:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T03:00:00Z,wind_speed_10m,1.5,52.2297,21.0122,visualcrossing
2025-08-16T03:00:00Z,wind_direction_10m,242.5,52.2297,21.0122,visualcrossing
2025-08-16T04:00:00Z,temperature_2m,20.1,52.2297,21.0122,visualcrossing
2025-08-16T04:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T04:00:00Z,wind_speed_10m,1.8888888888888888,52.2297,21.0122,visualcrossing
2025-08-16T04:00:00Z,wind_direction_10m,273.8,52.2297,21.0122,visualcrossing
2025-08-16T05:00:00Z,temperature_2m,20.6,52.2297,21.0122,visualcrossing
2025-08-16T05:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T05:00:00Z,wind_speed_10m,2.388888888888889,52.2297,21.0122,visualcrossing
2025-08-16T05:00:00Z,wind_direction_10m,295.9,52.2297,21.0122,visualcrossing
2025-08-16T06:00:00Z,temperature_2m,22.1,52.2297,21.0122,visualcrossing
2025-08-16T06:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T06:00:00Z,wind_speed_10m,2.388888888888889,52.2297,21.0122,visualcrossing
2025-08-16T06:00:00Z,wind_direction_10m,305.4,52.2297,21.0122,visualcrossing
2025-08-16T07:00:00Z,temperature_2m,23.7,52.2297,21.0122,visualcrossing
2025-08-16T07:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T07:00:00Z,wind_speed_10m,2.8055555555555554,52.2297,21.0122,visualcrossing
2025-08-16T07:00:00Z,wind_direction_10m,309.0,52.2297,21.0122,visualcrossing
2025-08-16T08:00:00Z,temperature_2m,25.2,52.2297,21.0122,visualcrossing
2025-08-16T08:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T08:00:00Z,wind_speed_10m,3.194444444444444,52.2297,21.0122,visualcrossing
2025-08-16T08:00:00Z,wind_direction_10m,304.2,52.2297,21.0122,visualcrossing
2025-08-16T09:00:00Z,temperature_2m,26.4,52.2297,21.0122,visualcrossing
2025-08-16T09:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T09:00:00Z,wind_speed_10m,3.611111111111111,52.2297,21.0122,visualcrossing
2025-08-16T09:00:00Z,wind_direction_10m,295.5,52.2297,21.0122,visualcrossing
2025-08-16T10:00:00Z,temperature_2m,27.3,52.2297,21.0122,visualcrossing
2025-08-16T10:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T10:00:00Z,wind_speed_10m,4.111111111111112,52.2297,21.0122,visualcrossing
2025-08-16T10:00:00Z,wind_direction_10m,292.4,52.2297,21.0122,visualcrossing
2025-08-16T11:00:00Z,temperature_2m,27.6,52.2297,21.0122,visualcrossing
2025-08-16T11:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T11:00:00Z,wind_speed_10m,4.388888888888889,52.2297,21.0122,visualcrossing
2025-08-16T11:00:00Z,wind_direction_10m,299.3,52.2297,21.0122,visualcrossing
2025-08-16T12:00:00Z,temperature_2m,27.7,52.2297,21.0122,visualcrossing
2025-08-16T12:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T12:00:00Z,wind_speed_10m,4.388888888888889,52.2297,21.0122,visualcrossing
2025-08-16T12:00:00Z,wind_direction_10m,302.2,52.2297,21.0122,visualcrossing
2025-08-16T13:00:00Z,temperature_2m,27.8,52.2297,21.0122,visualcrossing
2025-08-16T13:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T13:00:00Z,wind_speed_10m,4.194444444444445,52.2297,21.0122,visualcrossing
2025-08-16T13:00:00Z,wind_direction_10m,305.9,52.2297,21.0122,visualcrossing
2025-08-16T14:00:00Z,temperature_2m,27.9,52.2297,21.0122,visualcrossing
2025-08-16T14:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T14:00:00Z,wind_speed_10m,4.388888888888889,52.2297,21.0122,visualcrossing
2025-08-16T14:00:00Z,wind_direction_10m,307.4,52.2297,21.0122,visualcrossing
2025-08-16T15:00:00Z,temperature_2m,27.7,52.2297,21.0122,visualcrossing
2025-08-16T15:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T15:00:00Z,wind_speed_10m,4.194444444444445,52.2297,21.0122,visualcrossing
2025-08-16T15:00:00Z,wind_direction_10m,306.1,52.2297,21.0122,visualcrossing
2025-08-16T16:00:00Z,temperature_2m,26.9,52.2297,21.0122,visualcrossing
2025-08-16T16:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T16:00:00Z,wind_speed_10m,4.111111111111112,52.2297,21.0122,visualcrossing
2025-08-16T16:00:00Z,wind_direction_10m,309.4,52.2297,21.0122,visualcrossing
2025-08-16T17:00:00Z,temperature_2m,25.8,52.2297,21.0122,visualcrossing
2025-08-16T17:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T17:00:00Z,wind_speed_10m,3.8055555555555554,52.2297,21.0122,visualcrossing
2025-08-16T17:00:00Z,wind_direction_10m,314.3,52.2297,21.0122,visualcrossing
2025-08-16T18:00:00Z,temperature_2m,24.1,52.2297,21.0122,visualcrossing
2025-08-16T18:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T18:00:00Z,wind_speed_10m,3.0,52.2297,21.0122,visualcrossing
2025-08-16T18:00:00Z,wind_direction_10m,328.7,52.2297,21.0122,visualcrossing
2025-08-16T19:00:00Z,temperature_2m,22.8,52.2297,21.0122,visualcrossing
2025-08-16T19:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T19:00:00Z,wind_speed_10m,2.8055555555555554,52.2297,21.0122,visualcrossing
2025-08-16T19:00:00Z,wind_direction_10m,348.7,52.2297,21.0122,visualcrossing
2025-08-16T20:00:00Z,temperature_2m,21.3,52.2297,21.0122,visualcrossing
2025-08-16T20:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T20:00:00Z,wind_speed_10m,2.694444444444444,52.2297,21.0122,visualcrossing
2025-08-16T20:00:00Z,wind_direction_10m,342.7,52.2297,21.0122,visualcrossing
2025-08-16T21:00:00Z,temperature_2m,19.6,52.2297,21.0122,visualcrossing
2025-08-16T21:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T21:00:00Z,wind_speed_10m,2.8055555555555554,52.2297,21.0122,visualcrossing
2025-08-16T21:00:00Z,wind_direction_10m,351.0,52.2297,21.0122,visualcrossing
2025-08-16T22:00:00Z,temperature_2m,18.3,52.2297,21.0122,visualcrossing
2025-08-16T22:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T22:00:00Z,wind_speed_10m,2.111111111111111,52.2297,21.0122,visualcrossing
2025-08-16T22:00:00Z,wind_direction_10m,357.5,52.2297,21.0122,visualcrossing
2025-08-16T23:00:00Z,temperature_2m,17.5,52.2297,21.0122,visualcrossing
2025-08-16T23:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-16T23:00:00Z,wind_speed_10m,2.0,52.2297,21.0122,visualcrossing
2025-08-16T23:00:00Z,wind_direction_10m,355.0,52.2297,21.0122,visualcrossing
2025-08-17T00:00:00Z,temperature_2m,17.3,52.2297,21.0122,visualcrossing
2025-08-17T00:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T00:00:00Z,wind_speed_10m,2.5,52.2297,21.0122,visualcrossing
2025-08-17T00:00:00Z,wind_direction_10m,358.9,52.2297,21.0122,visualcrossing
2025-08-17T01:00:00Z,temperature_2m,16.9,52.2297,21.0122,visualcrossing
2025-08-17T01:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T01:00:00Z,wind_speed_10m,2.305555555555556,52.2297,21.0122,visualcrossing
2025-08-17T01:00:00Z,wind_direction_10m,17.3,52.2297,21.0122,visualcrossing
2025-08-17T02:00:00Z,temperature_2m,16.2,52.2297,21.0122,visualcrossing
2025-08-17T02:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T02:00:00Z,wind_speed_10m,2.388888888888889,52.2297,21.0122,visualcrossing
2025-08-17T02:00:00Z,wind_direction_10m,27.9,52.2297,21.0122,visualcrossing
2025-08-17T03:00:00Z,temperature_2m,15.5,52.2297,21.0122,visualcrossing
2025-08-17T03:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T03:00:00Z,wind_speed_10m,1.611111111111111,52.2297,21.0122,visualcrossing
2025-08-17T03:00:00Z,wind_direction_10m,22.3,52.2297,21.0122,visualcrossing
2025-08-17T04:00:00Z,temperature_2m,14.7,52.2297,21.0122,visualcrossing
2025-08-17T04:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T04:00:00Z,wind_speed_10m,1.5,52.2297,21.0122,visualcrossing
2025-08-17T04:00:00Z,wind_direction_10m,7.6,52.2297,21.0122,visualcrossing
2025-08-17T05:00:00Z,temperature_2m,14.9,52.2297,21.0122,visualcrossing
2025-08-17T05:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T05:00:00Z,wind_speed_10m,1.8055555555555556,52.2297,21.0122,visualcrossing
2025-08-17T05:00:00Z,wind_direction_10m,3.5,52.2297,21.0122,visualcrossing
2025-08-17T06:00:00Z,temperature_2m,15.8,52.2297,21.0122,visualcrossing
2025-08-17T06:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T06:00:00Z,wind_speed_10m,1.8055555555555556,52.2297,21.0122,visualcrossing
2025-08-17T06:00:00Z,wind_direction_10m,1.7,52.2297,21.0122,visualcrossing
2025-08-17T07:00:00Z,temperature_2m,17.1,52.2297,21.0122,visualcrossing
2025-08-17T07:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T07:00:00Z,wind_speed_10m,1.8055555555555556,52.2297,21.0122,visualcrossing
2025-08-17T07:00:00Z,wind_direction_10m,105.3,52.2297,21.0122,visualcrossing
2025-08-17T08:00:00Z,temperature_2m,18.5,52.2297,21.0122,visualcrossing
2025-08-17T08:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T08:00:00Z,wind_speed_10m,1.8055555555555556,52.2297,21.0122,visualcrossing
2025-08-17T08:00:00Z,wind_direction_10m,208.9,52.2297,21.0122,visualcrossing
2025-08-17T09:00:00Z,temperature_2m,19.9,52.2297,21.0122,visualcrossing
2025-08-17T09:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T09:00:00Z,wind_speed_10m,1.8055555555555556,52.2297,21.0122,visualcrossing
2025-08-17T09:00:00Z,wind_direction_10m,312.5,52.2297,21.0122,visualcrossing
2025-08-17T10:00:00Z,temperature_2m,20.8,52.2297,21.0122,visualcrossing
2025-08-17T10:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T10:00:00Z,wind_speed_10m,2.1944444444444446,52.2297,21.0122,visualcrossing
2025-08-17T10:00:00Z,wind_direction_10m,315.7,52.2297,21.0122,visualcrossing
2025-08-17T11:00:00Z,temperature_2m,21.7,52.2297,21.0122,visualcrossing
2025-08-17T11:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T11:00:00Z,wind_speed_10m,2.611111111111111,52.2297,21.0122,visualcrossing
2025-08-17T11:00:00Z,wind_direction_10m,318.8,52.2297,21.0122,visualcrossing
2025-08-17T12:00:00Z,temperature_2m,22.7,52.2297,21.0122,visualcrossing
2025-08-17T12:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-17T12:00:00Z,wind_speed_10m,3.0,52.2297,21.0122,visualcrossing
